ArtBezeichnung,ArtGruppe,ArtVKPreis,ArtLief,ArtEKPreis,ArtLieferzeit,ArtMindBestand,ArtHinweis,ArtMengeBestellt,ArtUSt,ArtAktiv,ArtInaktivAm,ArtInaktivVon
Adlus Häckchen,GA,"7,52",1002,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Bügelzubehörhalter Sb,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Besen-Boy Sb,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Biertulpe Executive 6 Stk. Packung,GE,"16,35",1001,"6,54",3,NULL,NULL,0,19,1,NULL,NULL
Black & Decker Rasentrimmer Gl 320,GA,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Barshaker,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Besteckgarnitur Tanja 30 tlg.,GE,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Bügelschnurhalter,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Badezimmer Eckständer Weiss,HH,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Braun Ersatzbürste Ebi 5-2 für Plak Control,HH,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Bosch Heckenschere Ahs 600,GA,"217,80",1001,"87,12",5,NULL,NULL,0,19,1,NULL,NULL
Becher Nieder 3 Stk. Packung,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Becher Hoch 3 Stk. Packung,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Bay Römertopf Kochbuch,KG,"7,52",1002,"3,01",2,NULL,NULL,241,19,1,NULL,NULL
Bodenvase 40 cm Chinadekor,HH,"31,50",1001,"12,60",3,NULL,NULL,0,19,1,NULL,NULL
Beerenriffel,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Bosch Allesschneider As/mas 6108,HW,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Bodensauger,HH,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Bankauflage-Gartenlaube 99 X 30 X 3 cm Des. 312,GA,"21,80",1001,"8,72",3,NULL,NULL,0,19,1,NULL,NULL
Bankauflagen-Set Zu Gartenlaube,GA,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Bestecktrockner,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Bratkartoffelwender Brillant,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Bräter mit Deckel,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Brezelausstecher,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Bügeltisch 116 X 33 cm,HH,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Braun Ersatzdüse für Ed 5,HH,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Backform Bärentatzen,KG,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Blasebalg,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Blockhaus,GA,"174,20",1001,"69,68",5,NULL,NULL,0,19,1,NULL,NULL
Buntschneidemesser Victorinox,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Besteckordner,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Bowlegarnitur Traube 18 tlg.,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Bratpfanne 31 X 23 cm,KG,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Bosch Reibevorsatz,GE,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Bosch Spritzgebäck- Vorsatz,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Butterdose Barkerole,GE,"28,23",1001,"11,29",3,NULL,NULL,0,19,1,NULL,NULL
Bay Kartoffelröster,KG,"27,14",1002,"10,86",3,NULL,NULL,1001,19,1,NULL,NULL
Bosch Friteuse Oval,KG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Backset 5 tlg.,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Besteckgarnitur Twist 24 tlg.,GE,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Black & Decker Akku- Rasenmäher Grc 840,GA,"762,85",1001,"305,14",NULL,NULL,NULL,0,19,1,NULL,NULL
Besteckgarnitur Kiel Hr 24 tlg.,GE,"16,35",1001,"6,54",3,NULL,NULL,0,19,1,NULL,NULL
Besteckgarnitur Nostalgie 24 tlg.,GE,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Besteckgarnitur 85 tlg. mit Koffer,GE,"163,30",1001,"65,32",5,NULL,NULL,0,19,1,NULL,NULL
Bratenthermometer,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Balkon-Hängetisch 60 X 40 cm,HH,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
Berndes Glasdeckel 24 cm,KG,"19,51",1001,"7,81",3,NULL,NULL,0,19,1,NULL,NULL
Berndes Glasdeckel 28 cm,KG,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Berndes Pfanne 24 Tief Color Cast,KG,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Berndes Pfanne 28 Tief Color Cast,KG,"97,89",1001,"39,16",5,NULL,NULL,0,19,1,NULL,NULL
Berndes Pfanne 24 Flach Color Cast,KG,"65,30",1001,"26,12",5,NULL,NULL,0,19,1,NULL,NULL
Berndes Pfanne 20 Flach Color Cast,KG,"43,49",1001,"17,40",5,NULL,NULL,0,19,1,NULL,NULL
Braun Multiquick Control Plus,HH,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Bosch Handmixer Hm/mfq,EG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Brotdose Dunkel,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Brotdose Hell,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Bosch Wasserkocher Twk 1201,EG,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Braun Rasierer 5005,EG,"141,49",1001,"56,60",5,NULL,NULL,0,19,1,NULL,NULL
Braun Haarfön Hf/silencio 1100,EG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Braun Kaffeeautomat Ka/kf 16,EG,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Blitzbügler 130 X 43 cm,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Bügeldecke Blitzbügler 100 X 65 cm,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Bay Römertopf,KG,"27,14",1002,"10,86",3,NULL,NULL,121,19,1,NULL,NULL
Blusenbügel,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Blumenkistenträger Zum Hängen Verzinkt,GA,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Blumenkistenträger Zum Schrauben Verzinkt,GA,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Blumenkistenträger Zum Hängen Schwarz,GA,"3,49",1001,"1,40",2,NULL,NULL,0,19,1,NULL,NULL
Blumenkistenträger Zum Schrauben Schwarz,GA,"3,49",1001,"1,40",2,NULL,NULL,0,19,1,NULL,NULL
Baueimer mit Nb 12 lt für Set 483-872,HW,"2,40",1001,"0,96",2,NULL,NULL,0,19,1,NULL,NULL
Boot Blasebalg Gross,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Bay Kresse Igel,HH,"10,68",1002,"4,27",2,NULL,NULL,721,19,1,NULL,NULL
Bügeleisenfolie,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Baumsäge mit Blatt 40 cm,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Bürstenstiel 1 Me für Rohr Und Kesselbürsten,HW,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Backformenset 5 tlg. Weissblech Hr,KG,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Bundesheergürtel 95 cm,HW,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Bundesheergürtel 115 cm,HW,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Bundesheergürtel 125 cm,HW,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Bügeleisenstift Hr für Set 664677,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Bananensplit Gourmande 3 Stk. Packung,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Badewannenabdichtband Hr,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Bosch Allesschneider As/mas8500,HW,"217,80",1001,"87,12",5,NULL,NULL,0,19,1,NULL,NULL
Baueimerset 5 tlg.,HW,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Backbrett 68 X 48 cm,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Besen mit Stiel Rosshaar,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Brennpaste 3 Stk. Packung,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Backschaufel,KG,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Campingdusche Solar 20 lt,GA,"18,42",1130,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
Camping-Klappsessel Unica Tnt,GA,"15,15",1130,"6,06",3,NULL,NULL,1041,19,1,NULL,NULL
Claber Schlauchwagen Aqua Caddy,GE,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Chrysal Mehltauspray 250 Ml,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Duftlampenöl 3x250 Ml,HH,"9,27",1001,"3,71",2,NULL,NULL,0,19,1,NULL,NULL
Degupa Popcorn Automat,EG,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Drehascher,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Duschboard Weiss 4-Fach,HH,"15,15",1130,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Duschboard Beige 4-Fach,HH,"15,15",1130,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Dauerbackfolie,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Dreirad Speedy,GA,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Dunstfettfilter 2 Stk. Packung,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Dreirad mit Schubstange,GA,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Deckelöffner Brillant,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Dariol Form,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Drehkarussel 9 tlg.,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Dosenöffner Credo,KG,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Doppelhubpumpe,HW,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Dressiersack Grösse 4,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Dressiersack Grösse 5,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Essmesser 6 Stk. Packung,BE,"18,42",1003,"7,37",3,NULL,NULL,481,19,1,NULL,NULL
Essgabel 6 Stk. Packung,BE,"9,70",1003,"3,88",2,NULL,NULL,481,19,1,NULL,NULL
Esslöffel 6 Stk. Packung,BE,"9,70",1003,"3,88",2,NULL,NULL,481,19,1,NULL,NULL
Eislöffel 6 Stk. Packung,BE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Einkochtopf mit Einlegerost,KG,"62,03",1001,"24,81",5,NULL,NULL,0,19,1,NULL,NULL
Eierteiler-Kunststoff,KG,"2,07",1003,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Eierbecher Atelier 3 Stk. Packung,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Eierbecher Atelier für Set 548434,KG,"3,82",1003,"1,53",2,NULL,NULL,0,19,1,NULL,NULL
Einkochtopf für Set 528108,KG,"52,22",1001,"20,89",5,NULL,NULL,0,19,1,NULL,NULL
Ersatzlampe für Mosquito Stop Twinny,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Eisschirmchen 12 Stk. für Set 559249,HH,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Eisschirmchen 24 Stk. Packung,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Emaille-Fix Und Rostkiller,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Ersatzkissen für Pinty Standardbürste,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Eierpfanne 18 cm,KG,"10,68",1003,"4,27",2,NULL,NULL,169,19,1,NULL,NULL
Entsafteraufsatz mit Passring,KG,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Electro Cat Mäusevertreiber,EG,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Ersatzlampe für Insektenkiller,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Elektro Kochtopf Partytime,KG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Edelstahlgeschirrset Gold 7 tlg.,KG,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Ersatz-Bügelpolster,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Eimer mit Deckel 9 lt Beige-Quarz,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Ersatz Dörretagen 2 Stk. Packung,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Eierbecher Barkerole,GE,"3,16",1003,"1,26",2,NULL,NULL,1441,19,1,NULL,NULL
Eckregal Weiss,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Eisschale Maldives 6 Stk. Packung,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Ersatzlampe für Mosquito Stop 40,HH,"28,23",1001,"11,29",3,NULL,NULL,0,19,1,NULL,NULL
Eiswürfelbereiter,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Einkochglas 3 lt,KG,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Edelstahlgeschirrset Magnum 20 tlg.,KG,"217,80",1001,"87,12",5,NULL,NULL,0,19,1,NULL,NULL
Espressomaschine 4 Tassen,EG,"50,04",1003,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
"Epoca Spritze 1,25 lt",GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Ersatzfedern für Vertikutiermesser,GA,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Einkochthermometer,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Eisportionierer Rostfrei,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Einkochautomat mit Zeitschaltuhr,EG,"174,20",1001,"69,68",5,NULL,NULL,0,19,1,NULL,NULL
Elastikmop,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Fissler Edelstahlpflege 2 Stk. Packung,KG,"14,06",1020,"5,62",3,NULL,NULL,4001,19,1,NULL,NULL
Felco-Ersatzsägeblatt,HW,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Fleischklopfer Holz,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Flaschenregale 4 Stk. Packung,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Fleischwolf Nr. 5,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Fleischgabel Profi,BE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Freizeitjacke L Olivgrün,GA,"54,29",1130,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Freizeitjacke Xl Olivgrün,GA,"54,29",1130,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Freizeitjacke Xxl Olivgrün,GA,"54,29",1130,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Fondügarnitur 28 tlg.,GE,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Fixiermesser mit Etui,BE,"17,33",1020,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Fiskars Schere 2 Stk. Packung,BE,"21,58",1020,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Flaschenträger,HH,"4,25",1020,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Fruchtentsafter 9 lt Hackmann Edelstahl,KG,"152,39",1001,"60,96",5,NULL,NULL,0,19,1,NULL,NULL
Fussball Super-Cup,GA,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Fly Stop 100 X 100 cm Weiss,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Fly Stop 100 X 100 cm Grau,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Fly Stop 130 X 150 cm Weiss,HH,"10,79",1001,"4,32",2,NULL,NULL,0,19,1,NULL,NULL
Fly Stop 130 X 150 cm Grau,HH,"10,79",1001,"4,32",2,NULL,NULL,0,19,1,NULL,NULL
Fly Stop Tür Weiss 2 X 60 X 210 cm,HH,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Fly Stop Tür Grau 2 X 60 X 210 cm,HH,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Fisch Pfanne 36 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
"Frischhaltedose 3,45 lt Eckig",KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
"Frischhaltedose 1,65 lt Eckig",KG,"3,82",1001,"1,53",2,NULL,NULL,0,19,1,NULL,NULL
"Frischhaltedose 0,65 lt Eckig",KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
"Frischhaltedose 0,35 lt Eckig",KG,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Frischhaltedose 3 lt Rund,KG,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
"Frischhaltedose 1,5 lt Rund",KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
"Frischhaltedose 0,75 lt Rund",KG,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Federball Garnitur,GA,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Federbälle 6 Stk. Packung,GA,"2,18",1001,"0,87",2,NULL,NULL,0,19,1,NULL,NULL
Frischhaltebox 40 X 19 X 14 cm,KG,"8,61",1130,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Festtagskuchenform,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
"Fabro Wachsende Folie 7,15  X 1,4 Me",KG,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Fleischhammer Robusto,BE,"14,06",1020,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Felco Gartenschere 2,GA,"59,85",1001,"23,94",5,NULL,NULL,0,19,1,NULL,NULL
Fleischwalze,KG,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Fissler Edelstahlpflege für Set 524155,KG,"7,52",1020,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Fugenweiss Hr,HW,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Faltwasserkanister 20 lt,HW,"10,79",1001,"4,32",2,NULL,NULL,0,19,1,NULL,NULL
Feldhemd 37/38,HW,"65,19",1130,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
